State,OCC_CODE,Occupation title,Occupation group,Total employment,Annual mean wage,Annual median wage,Top 10 percent wage
South Dakota,51-9012,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"5,560","37,980","33,590","59,570"
South Dakota,51-9021,Multimedia Artists and Animators,detailed,40,"38,570","38,720","50,550"
South Dakota,51-9022,Commercial and Industrial Designers,detailed,80,"42,830","38,600","63,250"
South Dakota,51-9023,Floral Designers,detailed,220,"25,940","25,790","33,550"
South Dakota,51-9031,Graphic Designers,detailed,650,"35,400","34,110","49,160"
South Dakota,51-9032,Interior Designers,detailed,140,"47,880","45,310","74,610"
South Dakota,51-9041,Merchandise Displayers and Window Trimmers,detailed,440,"25,240","23,400","32,070"
South Dakota,51-9051,Producers and Directors,detailed,140,"60,270","55,690","95,370"
South Dakota,51-9061,Coaches and Scouts,detailed,900,"32,850","30,290","46,590"
South Dakota,51-9071,Choreographers,detailed,150,"31,090","30,510","45,350"
South Dakota,51-9081,Radio and Television Announcers,detailed,390,"30,840","29,320","41,530"
South Dakota,51-9082,Reporters and Correspondents,detailed,250,"30,190","28,510","40,340"
South Dakota,51-9083,Public Relations Specialists,detailed,950,"48,220","44,320","74,120"
South Dakota,51-9111,Editors,detailed,170,"49,040","46,790","77,510"
South Dakota,51-9121,Technical Writers,detailed,100,"47,330","46,120","63,480"
South Dakota,51-9122,Writers and Authors,detailed,50,"54,430","43,390","87,330"
South Dakota,51-9123,Interpreters and Translators,detailed,190,"40,470","37,370","59,120"
South Dakota,51-9141,Audio and Video Equipment Technicians,detailed,60,"34,170","29,780","50,840"
South Dakota,51-9151,Broadcast Technicians,detailed,80,"36,240","31,580","56,960"
South Dakota,51-9191,Photographers,detailed,110,"34,320","31,310","48,570"
South Dakota,51-9192,"Camera Operators, Television, Video, and Motion Picture",detailed,80,"33,820","29,770","48,680"
South Dakota,51-9193,Healthcare Practitioners and Technical Occupations,major,"29,800","69,230","53,450","117,130"
South Dakota,51-9194,Chiropractors,detailed,160,"91,770","73,160","153,950"
South Dakota,51-9195,Dietitians and Nutritionists,detailed,170,"53,550","51,280","73,060"
South Dakota,51-9196,Optometrists,detailed,120,"102,890","94,350","158,140"
South Dakota,51-9197,Pharmacists,detailed,"1,240","112,090","115,670","134,140"
South Dakota,51-9198,Physician Assistants,detailed,520,"99,190","97,420","125,670"
South Dakota,51-9199,Occupational Therapists,detailed,350,"63,920","62,370","81,460"
South Dakota,53-0000,Physical Therapists,detailed,730,"74,130","73,660","98,100"
South Dakota,53-1011,Radiation Therapists,detailed,30,"75,220","73,940","96,800"
South Dakota,53-1021,Recreational Therapists,detailed,50,"44,800","40,080","68,300"
South Dakota,53-1031,Respiratory Therapists,detailed,330,"51,400","49,960","64,550"
South Dakota,53-2011,Speech-Language Pathologists,detailed,370,"58,770","57,150","80,900"
South Dakota,53-2012,Exercise Physiologists,detailed,70,"45,930","44,590","60,660"
South Dakota,53-2022,Veterinarians,detailed,240,"76,690","73,230","104,610"
South Dakota,53-2031,Registered Nurses,detailed,"12,130","55,920","54,380","75,900"
South Dakota,53-3011,Nurse Practitioners,detailed,450,"97,490","96,810","125,880"
South Dakota,53-3021,"Health Diagnosing and Treating Practitioners, All Other",detailed,50,"62,810","57,620","84,450"
South Dakota,53-3022,Medical and Clinical Laboratory Technologists,detailed,760,"54,160","51,470","75,250"
South Dakota,53-3031,Medical and Clinical Laboratory Technicians,detailed,370,"35,030","34,830","47,710"
South Dakota,53-3032,Dental Hygienists,detailed,620,"57,510","57,390","76,120"
South Dakota,53-3033,Cardiovascular Technologists and Technicians,detailed,240,"50,410","48,130","73,750"
South Dakota,53-3041,Diagnostic Medical Sonographers,detailed,360,"58,730","58,940","77,860"
South Dakota,53-3099,Nuclear Medicine Technologists,detailed,150,"58,550","58,050","79,520"
South Dakota,53-4011,Radiologic Technologists,detailed,860,"49,440","48,580","64,180"
South Dakota,53-4021,Magnetic Resonance Imaging Technologists,detailed,130,"58,090","58,560","71,320"
South Dakota,53-4031,Emergency Medical Technicians and Paramedics,detailed,940,"29,900","28,380","39,980"
South Dakota,53-4041,Pharmacy Technicians,detailed,"1,250","31,450","30,440","39,730"
South Dakota,53-4099,Surgical Technologists,detailed,500,"38,890","38,080","50,230"
South Dakota,53-5011,Veterinary Technologists and Technicians,detailed,260,"30,280","29,490","38,820"
South Dakota,53-5021,Ophthalmic Medical Technicians,detailed,60,"32,250","30,530","41,840"
South Dakota,53-5022,Licensed Practical and Licensed Vocational Nurses,detailed,"1,820","37,100","36,840","47,090"
South Dakota,53-5031,Medical Records and Health Information Technicians,detailed,"1,080","39,100","35,900","59,330"
South Dakota,53-6011,"Opticians, Dispensing",detailed,420,"31,490","29,880","43,480"
South Dakota,53-6021,Orthotists and Prosthetists,detailed,30,"54,480","55,500","86,620"
South Dakota,53-6031,"Health Technologists and Technicians, All Other",detailed,130,"54,980","51,880","86,040"
South Dakota,53-6041,Occupational Health and Safety Specialists,detailed,170,"64,440","61,510","88,090"
South Dakota,53-6051,Athletic Trainers,detailed,120,"44,410","43,220","58,960"
South Dakota,53-6061,Healthcare Support Occupations,major,"10,540","27,500","26,280","37,210"
South Dakota,53-6099,Home Health Aides,detailed,690,"27,700","27,220","36,280"
South Dakota,53-7011,Psychiatric Aides,detailed,220,"26,910","27,120","31,270"
South Dakota,53-7021,Nursing Assistants,detailed,"5,860","24,960","23,860","31,160"
South Dakota,53-7032,Occupational Therapy Assistants,detailed,90,"36,200","35,800","47,730"
South Dakota,53-7041,Physical Therapist Assistants,detailed,220,"38,770","38,240","49,400"
South Dakota,53-7051,Physical Therapist Aides,detailed,130,"27,010","27,040","34,770"
South Dakota,53-7061,Massage Therapists,detailed,90,"36,430","35,830","52,460"
South Dakota,53-7062,Dental Assistants,detailed,840,"35,120","34,330","47,000"
South Dakota,53-7063,Medical Assistants,detailed,"1,030","28,820","28,560","36,270"
South Dakota,53-7064,Medical Equipment Preparers,detailed,150,"28,740","28,520","37,030"
South Dakota,53-7072,Medical Transcriptionists,detailed,610,"31,420","31,040","38,890"
South Dakota,53-7081,Veterinary Assistants and Laboratory Animal Caretakers,detailed,200,"26,280","26,040","32,450"
South Dakota,53-7121,Phlebotomists,detailed,190,"27,600","27,320","35,370"
South Dakota,53-7199,"Healthcare Support Workers, All Other",detailed,100,"40,520","40,030","50,250"
South Dakota,00-0000,Protective Service Occupations,major,"6,470","39,360","35,790","62,300"
South Dakota,11-0000,First-Line Supervisors of Correctional Officers,detailed,50,"62,800","58,890","82,370"
South Dakota,11-1011,First-Line Supervisors of Police and Detectives,detailed,140,"76,340","72,190","112,540"
South Dakota,11-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,100,"70,220","72,580","91,790"
South Dakota,11-1031,Firefighters,detailed,520,"43,060","41,020","61,320"
South Dakota,Nov-11,Correctional Officers and Jailers,detailed,"1,350","36,620","35,350","50,090"
South Dakota,Nov-21,Detectives and Criminal Investigators,detailed,210,"71,400","60,660","123,150"
South Dakota,Nov-22,Fish and Game Wardens,detailed,120,"42,430","42,780","56,710"
South Dakota,Nov-31,Police and Sheriff's Patrol Officers,detailed,"1,750","46,000","44,010","67,700"
South Dakota,Nov-11,Animal Control Workers,detailed,50,"29,150","28,710","38,740"
South Dakota,Nov-21,Private Detectives and Investigators,detailed,30,"29,500","28,650","36,620"
South Dakota,Nov-31,Gaming Surveillance Officers and Gaming Investigators,detailed,90,"29,420","28,190","39,670"
South Dakota,Nov-51,Security Guards,detailed,"1,120","26,520","25,290","34,770"
South Dakota,Nov-61,Crossing Guards,detailed,50,"25,730","23,440","35,950"
South Dakota,Nov-71,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,470,"20,710","19,790","24,390"
South Dakota,Nov-11,Transportation Security Screeners,detailed,60,"37,930","36,700","44,790"
South Dakota,Nov-21,Food Preparation and Serving Related Occupations,major,"41,410","21,890","20,000","28,240"
South Dakota,Nov-31,Chefs and Head Cooks,detailed,80,"41,530","38,250","60,220"
South Dakota,Nov-13,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"1,900","32,980","32,860","40,330"
South Dakota,Nov-21,"Cooks, Fast Food",detailed,"1,940","20,560","19,770","24,190"
South Dakota,Nov-31,"Cooks, Institution and Cafeteria",detailed,"2,540","24,790","23,800","31,210"
South Dakota,Nov-32,"Cooks, Restaurant",detailed,"1,830","23,910","23,620","29,600"
South Dakota,Nov-33,"Cooks, Short Order",detailed,"1,660","22,030","21,030","27,970"
South Dakota,Nov-39,Food Preparation Workers,detailed,"2,890","21,500","20,470","25,370"
South Dakota,Nov-41,Bartenders,detailed,"3,160","21,860","20,500","26,170"
South Dakota,Nov-51,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"9,390","20,190","19,420","23,800"
South Dakota,Nov-61,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"3,000","20,880","19,750","24,910"
South Dakota,Nov-71,Waiters and Waitresses,detailed,"7,240","21,320","19,530","27,500"
South Dakota,Nov-81,"Food Servers, Nonrestaurant",detailed,160,"24,600","24,050","31,530"
South Dakota,Nov-11,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"3,050","20,760","19,730","24,660"
South Dakota,Nov-21,Dishwashers,detailed,"1,840","20,140","19,380","23,800"
South Dakota,Nov-31,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,720,"20,940","20,000","24,430"
South Dakota,Nov-41,Building and Grounds Cleaning and Maintenance Occupations,major,"16,780","24,990","23,410","33,590"
South Dakota,Nov-51,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,430,"39,400","38,450","51,070"
South Dakota,Nov-61,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,180,"48,400","48,030","61,730"
South Dakota,Nov-99,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"8,330","24,740","23,770","31,610"
South Dakota,13-0000,Maids and Housekeeping Cleaners,detailed,"4,420","21,230","20,050","25,480"
South Dakota,13-1011,Landscaping and Groundskeeping Workers,detailed,"2,510","25,770","24,680","34,120"
South Dakota,13-1021,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,580,"30,710","30,080","38,290"
South Dakota,13-1022,Tree Trimmers and Pruners,detailed,280,"32,340","31,940","43,490"
South Dakota,13-1023,Personal Care and Service Occupations,major,"14,320","24,930","22,820","34,860"
South Dakota,13-1031,Gaming Supervisors,detailed,50,"39,550","38,790","49,410"
South Dakota,13-1032,First-Line Supervisors of Personal Service Workers,detailed,420,"36,100","35,700","47,040"
South Dakota,13-1041,Nonfarm Animal Caretakers,detailed,600,"23,130","20,870","30,870"
South Dakota,13-1051,Gaming Dealers,detailed,280,"26,550","25,610","34,020"
South Dakota,13-1071,Gaming and Sports Book Writers and Runners,detailed,150,"26,090","24,730","35,800"
South Dakota,13-1075,"Ushers, Lobby Attendants, and Ticket Takers",detailed,310,"20,800","19,640","25,160"
South Dakota,13-1081,Amusement and Recreation Attendants,detailed,"1,180","20,790","19,670","24,830"
South Dakota,13-1111,Funeral Attendants,detailed,140,"23,980","22,400","34,650"
South Dakota,13-1121,"Morticians, Undertakers, and Funeral Directors",detailed,140,"55,480","56,530","82,950"
South Dakota,13-1131,"Hairdressers, Hairstylists, and Cosmetologists",detailed,910,"30,870","29,830","42,700"
South Dakota,13-1141,Manicurists and Pedicurists,detailed,70,"29,590","29,300","38,390"
South Dakota,13-1151,Baggage Porters and Bellhops,detailed,60,"24,260","22,610","33,860"
South Dakota,13-1161,Tour Guides and Escorts,detailed,410,"24,790","23,520","34,200"
South Dakota,13-1199,Childcare Workers,detailed,"2,710","20,710","19,650","24,600"
South Dakota,13-2011,Personal Care Aides,detailed,"2,600","22,010","21,830","25,350"
South Dakota,13-2021,Fitness Trainers and Aerobics Instructors,detailed,"1,010","30,090","27,380","46,830"
South Dakota,13-2031,Recreation Workers,detailed,660,"30,540","28,740","43,580"
South Dakota,13-2041,Residential Advisors,detailed,"2,350","24,950","24,220","30,640"
South Dakota,13-2051,Sales and Related Occupations,major,"47,440","37,360","25,970","68,050"
South Dakota,13-2052,First-Line Supervisors of Retail Sales Workers,detailed,"2,970","47,230","43,110","69,440"
South Dakota,13-2053,First-Line Supervisors of Non-Retail Sales Workers,detailed,580,"92,210","88,540","136,770"
South Dakota,13-2061,Cashiers,detailed,"13,200","21,280","20,080","25,340"
South Dakota,13-2071,Gaming Change Persons and Booth Cashiers,detailed,290,"23,450","22,990","29,040"
South Dakota,13-2072,Counter and Rental Clerks,detailed,930,"26,710","23,290","41,240"
South Dakota,13-2081,Parts Salespersons,detailed,"1,620","35,450","33,350","50,100"
South Dakota,13-2082,Retail Salespersons,detailed,"15,500","28,230","23,350","45,930"
South Dakota,13-2099,Advertising Sales Agents,detailed,520,"46,220","43,770","68,860"
South Dakota,15-0000,Insurance Sales Agents,detailed,"1,870","68,190","52,000","114,840"
South Dakota,15-1111,"Securities, Commodities, and Financial Services Sales Agents",detailed,530,"96,190","66,020","206,740"
South Dakota,15-1121,Travel Agents,detailed,150,"32,630","30,350","45,070"
South Dakota,15-1122,"Sales Representatives, Services, All Other",detailed,450,"51,420","47,370","83,910"
South Dakota,15-1131,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"1,550","90,360","77,000","155,210"
South Dakota,15-1132,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"5,390","60,470","55,400","91,450"
South Dakota,15-1133,Demonstrators and Product Promoters,detailed,110,"22,210","21,770","25,090"
South Dakota,15-1134,Real Estate Sales Agents,detailed,300,"57,150","52,920","87,670"
South Dakota,15-1141,Sales Engineers,detailed,110,"116,300","115,510","186,190"
South Dakota,15-1142,Telemarketers,detailed,"1,040","27,410","25,980","36,860"
South Dakota,15-1143,"Sales and Related Workers, All Other",detailed,280,"40,400","39,370","60,910"
South Dakota,15-1151,Office and Administrative Support Occupations,major,"64,720","30,690","29,110","43,560"
South Dakota,15-1152,First-Line Supervisors of Office and Administrative Support Workers,detailed,"1,830","48,390","47,130","64,760"
South Dakota,15-1199,"Switchboard Operators, Including Answering Service",detailed,40,"26,810","27,190","31,690"
