"","ST","STATE","OCC_TITLE","OCC_GROUP","A_MEAN","lon","lat"
"32260","TX","Texas","Stonemasons","detailed",34710,-99.9018131,31.9685988
"32261","TX","Texas","Carpenters","detailed",38000,-99.9018131,31.9685988
"32262","TX","Texas","Carpet Installers","detailed",35820,-99.9018131,31.9685988
"32263","TX","Texas","Floor Layers, Except Carpet, Wood, and Hard Tiles","detailed",35960,-99.9018131,31.9685988
"32264","TX","Texas","Floor Sanders and Finishers","detailed",34220,-99.9018131,31.9685988
"32265","TX","Texas","Tile and Marble Setters","detailed",32130,-99.9018131,31.9685988
"32266","TX","Texas","Cement Masons and Concrete Finishers","detailed",33850,-99.9018131,31.9685988
"32267","TX","Texas","Terrazzo Workers and Finishers","detailed",34870,-99.9018131,31.9685988
"32268","TX","Texas","Construction Laborers","detailed",30400,-99.9018131,31.9685988
"32269","TX","Texas","Paving, Surfacing, and Tamping Equipment Operators","detailed",37150,-99.9018131,31.9685988
"32270","TX","Texas","Pile-Driver Operators","detailed",55840,-99.9018131,31.9685988
"32271","TX","Texas","Operating Engineers and Other Construction Equipment Operators","detailed",40090,-99.9018131,31.9685988
"32272","TX","Texas","Drywall and Ceiling Tile Installers","detailed",34160,-99.9018131,31.9685988
"32273","TX","Texas","Tapers","detailed",46010,-99.9018131,31.9685988
"32274","TX","Texas","Electricians","detailed",46410,-99.9018131,31.9685988
"32275","TX","Texas","Glaziers","detailed",37870,-99.9018131,31.9685988
"32276","TX","Texas","Insulation Workers, Floor, Ceiling, and Wall","detailed",37050,-99.9018131,31.9685988
"32277","TX","Texas","Insulation Workers, Mechanical","detailed",46620,-99.9018131,31.9685988
"32278","TX","Texas","Painters, Construction and Maintenance","detailed",35040,-99.9018131,31.9685988
"32279","TX","Texas","Paperhangers","detailed",31750,-99.9018131,31.9685988
"32280","TX","Texas","Pipelayers","detailed",34570,-99.9018131,31.9685988
"32281","TX","Texas","Plumbers, Pipefitters, and Steamfitters","detailed",46100,-99.9018131,31.9685988
"32282","TX","Texas","Plasterers and Stucco Masons","detailed",37240,-99.9018131,31.9685988
"32283","TX","Texas","Reinforcing Iron and Rebar Workers","detailed",43680,-99.9018131,31.9685988
"32284","TX","Texas","Roofers","detailed",33230,-99.9018131,31.9685988
"32285","TX","Texas","Sheet Metal Workers","detailed",40080,-99.9018131,31.9685988
"32286","TX","Texas","Structural Iron and Steel Workers","detailed",42820,-99.9018131,31.9685988
"32287","TX","Texas","Solar Photovoltaic Installers","detailed",43430,-99.9018131,31.9685988
"32288","TX","Texas","Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","detailed",28690,-99.9018131,31.9685988
"32289","TX","Texas","Helpers--Carpenters","detailed",29370,-99.9018131,31.9685988
"32290","TX","Texas","Helpers--Electricians","detailed",32550,-99.9018131,31.9685988
"32291","TX","Texas","Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons","detailed",28120,-99.9018131,31.9685988
"32292","TX","Texas","Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","detailed",31300,-99.9018131,31.9685988
"32293","TX","Texas","Helpers--Roofers","detailed",28220,-99.9018131,31.9685988
"32294","TX","Texas","Helpers, Construction Trades, All Other","detailed",33030,-99.9018131,31.9685988
"32295","TX","Texas","Construction and Building Inspectors","detailed",55550,-99.9018131,31.9685988
"32296","TX","Texas","Elevator Installers and Repairers","detailed",71140,-99.9018131,31.9685988
"32297","TX","Texas","Fence Erectors","detailed",30290,-99.9018131,31.9685988
"32298","TX","Texas","Hazardous Materials Removal Workers","detailed",37170,-99.9018131,31.9685988
"32299","TX","Texas","Highway Maintenance Workers","detailed",36130,-99.9018131,31.9685988
"32300","TX","Texas","Rail-Track Laying and Maintenance Equipment Operators","detailed",49150,-99.9018131,31.9685988
"32301","TX","Texas","Septic Tank Servicers and Sewer Pipe Cleaners","detailed",33230,-99.9018131,31.9685988
"32302","TX","Texas","Segmental Pavers","detailed",31330,-99.9018131,31.9685988
"32303","TX","Texas","Construction and Related Workers, All Other","detailed",35230,-99.9018131,31.9685988
"32304","TX","Texas","Derrick Operators, Oil and Gas","detailed",50370,-99.9018131,31.9685988
"32305","TX","Texas","Rotary Drill Operators, Oil and Gas","detailed",55510,-99.9018131,31.9685988
"32306","TX","Texas","Service Unit Operators, Oil, Gas, and Mining","detailed",53690,-99.9018131,31.9685988
"32307","TX","Texas","Earth Drillers, Except Oil and Gas","detailed",58800,-99.9018131,31.9685988
"32308","TX","Texas","Explosives Workers, Ordnance Handling Experts, and Blasters","detailed",41370,-99.9018131,31.9685988
"32309","TX","Texas","Continuous Mining Machine Operators","detailed",33660,-99.9018131,31.9685988
"32310","TX","Texas","Mine Cutting and Channeling Machine Operators","detailed",30970,-99.9018131,31.9685988
"32311","TX","Texas","Mining Machine Operators, All Other","detailed",35430,-99.9018131,31.9685988
"32312","TX","Texas","Rock Splitters, Quarry","detailed",23260,-99.9018131,31.9685988
"32313","TX","Texas","Roustabouts, Oil and Gas","detailed",37460,-99.9018131,31.9685988
"32314","TX","Texas","Helpers--Extraction Workers","detailed",36320,-99.9018131,31.9685988
"32315","TX","Texas","Extraction Workers, All Other","detailed",51320,-99.9018131,31.9685988
"32316","TX","Texas","Installation, Maintenance, and Repair Occupations","major",44530,-99.9018131,31.9685988
"32317","TX","Texas","First-Line Supervisors of Mechanics, Installers, and Repairers","detailed",67860,-99.9018131,31.9685988
"32318","TX","Texas","Computer, Automated Teller, and Office Machine Repairers","detailed",36510,-99.9018131,31.9685988
"32319","TX","Texas","Radio, Cellular, and Tower Equipment Installers and Repairers","detailed",47970,-99.9018131,31.9685988
"32320","TX","Texas","Telecommunications Equipment Installers and Repairers, Except Line Installers","detailed",47800,-99.9018131,31.9685988
"32321","TX","Texas","Avionics Technicians","detailed",57800,-99.9018131,31.9685988
"32322","TX","Texas","Electric Motor, Power Tool, and Related Repairers","detailed",41710,-99.9018131,31.9685988
"32323","TX","Texas","Electrical and Electronics Installers and Repairers, Transportation Equipment","detailed",62140,-99.9018131,31.9685988
"32324","TX","Texas","Electrical and Electronics Repairers, Commercial and Industrial Equipment","detailed",54950,-99.9018131,31.9685988
"32325","TX","Texas","Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","detailed",59250,-99.9018131,31.9685988
"32326","TX","Texas","Electronic Equipment Installers and Repairers, Motor Vehicles","detailed",31670,-99.9018131,31.9685988
"32327","TX","Texas","Electronic Home Entertainment Equipment Installers and Repairers","detailed",37520,-99.9018131,31.9685988
"32328","TX","Texas","Security and Fire Alarm Systems Installers","detailed",44840,-99.9018131,31.9685988
"32329","TX","Texas","Aircraft Mechanics and Service Technicians","detailed",60130,-99.9018131,31.9685988
"32330","TX","Texas","Automotive Body and Related Repairers","detailed",44080,-99.9018131,31.9685988
"32331","TX","Texas","Automotive Glass Installers and Repairers","detailed",36940,-99.9018131,31.9685988
"32332","TX","Texas","Automotive Service Technicians and Mechanics","detailed",41760,-99.9018131,31.9685988
"32333","TX","Texas","Bus and Truck Mechanics and Diesel Engine Specialists","detailed",45740,-99.9018131,31.9685988
"32334","TX","Texas","Farm Equipment Mechanics and Service Technicians","detailed",39620,-99.9018131,31.9685988
"32335","TX","Texas","Mobile Heavy Equipment Mechanics, Except Engines","detailed",48400,-99.9018131,31.9685988
"32336","TX","Texas","Rail Car Repairers","detailed",53520,-99.9018131,31.9685988
"32337","TX","Texas","Motorboat Mechanics and Service Technicians","detailed",44110,-99.9018131,31.9685988
"32338","TX","Texas","Motorcycle Mechanics","detailed",36010,-99.9018131,31.9685988
"32339","TX","Texas","Outdoor Power Equipment and Other Small Engine Mechanics","detailed",34400,-99.9018131,31.9685988
"32340","TX","Texas","Bicycle Repairers","detailed",26410,-99.9018131,31.9685988
"32341","TX","Texas","Recreational Vehicle Service Technicians","detailed",36740,-99.9018131,31.9685988
"32342","TX","Texas","Tire Repairers and Changers","detailed",27400,-99.9018131,31.9685988
"32343","TX","Texas","Mechanical Door Repairers","detailed",38280,-99.9018131,31.9685988
"32344","TX","Texas","Control and Valve Installers and Repairers, Except Mechanical Door","detailed",45290,-99.9018131,31.9685988
"32345","TX","Texas","Heating, Air Conditioning, and Refrigeration Mechanics and Installers","detailed",44050,-99.9018131,31.9685988
"32346","TX","Texas","Home Appliance Repairers","detailed",39630,-99.9018131,31.9685988
"32347","TX","Texas","Industrial Machinery Mechanics","detailed",52880,-99.9018131,31.9685988
"32348","TX","Texas","Maintenance Workers, Machinery","detailed",43560,-99.9018131,31.9685988
"32349","TX","Texas","Millwrights","detailed",47210,-99.9018131,31.9685988
"32350","TX","Texas","Refractory Materials Repairers, Except Brickmasons","detailed",41280,-99.9018131,31.9685988
"32351","TX","Texas","Electrical Power-Line Installers and Repairers","detailed",54380,-99.9018131,31.9685988
"32352","TX","Texas","Telecommunications Line Installers and Repairers","detailed",50020,-99.9018131,31.9685988
"32353","TX","Texas","Camera and Photographic Equipment Repairers","detailed",52750,-99.9018131,31.9685988
"32354","TX","Texas","Medical Equipment Repairers","detailed",51660,-99.9018131,31.9685988
"32355","TX","Texas","Musical Instrument Repairers and Tuners","detailed",36860,-99.9018131,31.9685988
"32356","TX","Texas","Precision Instrument and Equipment Repairers, All Other","detailed",50470,-99.9018131,31.9685988
"32357","TX","Texas","Maintenance and Repair Workers, General","detailed",35620,-99.9018131,31.9685988
"32358","TX","Texas","Wind Turbine Service Technicians","detailed",53650,-99.9018131,31.9685988
"32359","TX","Texas","Coin, Vending, and Amusement Machine Servicers and Repairers","detailed",38030,-99.9018131,31.9685988
"32360","TX","Texas","Commercial Divers","detailed",50470,-99.9018131,31.9685988
"32361","TX","Texas","Locksmiths and Safe Repairers","detailed",41160,-99.9018131,31.9685988
"32362","TX","Texas","Manufactured Building and Mobile Home Installers","detailed",31430,-99.9018131,31.9685988
"32363","TX","Texas","Riggers","detailed",46270,-99.9018131,31.9685988
"32364","TX","Texas","Signal and Track Switch Repairers","detailed",55740,-99.9018131,31.9685988
"32365","TX","Texas","Helpers--Installation, Maintenance, and Repair Workers","detailed",28200,-99.9018131,31.9685988
"32366","TX","Texas","Installation, Maintenance, and Repair Workers, All Other","detailed",38090,-99.9018131,31.9685988
"32367","TX","Texas","Production Occupations","major",38230,-99.9018131,31.9685988
"32368","TX","Texas","First-Line Supervisors of Production and Operating Workers","detailed",67950,-99.9018131,31.9685988
"32369","TX","Texas","Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","detailed",52170,-99.9018131,31.9685988
"32370","TX","Texas","Coil Winders, Tapers, and Finishers","detailed",36580,-99.9018131,31.9685988
"32371","TX","Texas","Electrical and Electronic Equipment Assemblers","detailed",31580,-99.9018131,31.9685988
"32372","TX","Texas","Electromechanical Equipment Assemblers","detailed",32880,-99.9018131,31.9685988
"32373","TX","Texas","Engine and Other Machine Assemblers","detailed",40260,-99.9018131,31.9685988
"32374","TX","Texas","Structural Metal Fabricators and Fitters","detailed",38490,-99.9018131,31.9685988
"32375","TX","Texas","Fiberglass Laminators and Fabricators","detailed",32320,-99.9018131,31.9685988
"32376","TX","Texas","Team Assemblers","detailed",30400,-99.9018131,31.9685988
"32377","TX","Texas","Timing Device Assemblers and Adjusters","detailed",48180,-99.9018131,31.9685988
"32378","TX","Texas","Assemblers and Fabricators, All Other","detailed",29230,-99.9018131,31.9685988
"32379","TX","Texas","Bakers","detailed",25200,-99.9018131,31.9685988
"32380","TX","Texas","Butchers and Meat Cutters","detailed",27330,-99.9018131,31.9685988
"32381","TX","Texas","Meat, Poultry, and Fish Cutters and Trimmers","detailed",24350,-99.9018131,31.9685988
"32382","TX","Texas","Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","detailed",25910,-99.9018131,31.9685988
"32383","TX","Texas","Food Batchmakers","detailed",27120,-99.9018131,31.9685988
"32384","TX","Texas","Food Cooking Machine Operators and Tenders","detailed",26010,-99.9018131,31.9685988
"32385","TX","Texas","Food Processing Workers, All Other","detailed",24270,-99.9018131,31.9685988
"32386","TX","Texas","Computer-Controlled Machine Tool Operators, Metal and Plastic","detailed",40700,-99.9018131,31.9685988
"32387","TX","Texas","Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic","detailed",58950,-99.9018131,31.9685988
"32388","TX","Texas","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",33210,-99.9018131,31.9685988
"32389","TX","Texas","Forging Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",34190,-99.9018131,31.9685988
"32390","TX","Texas","Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",36040,-99.9018131,31.9685988
"32391","TX","Texas","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",32590,-99.9018131,31.9685988
"32392","TX","Texas","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","detailed",39530,-99.9018131,31.9685988
"32393","TX","Texas","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","detailed",33650,-99.9018131,31.9685988
"32394","TX","Texas","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","detailed",41590,-99.9018131,31.9685988
"32395","TX","Texas","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",45420,-99.9018131,31.9685988
"32396","TX","Texas","Machinists","detailed",43870,-99.9018131,31.9685988
"32397","TX","Texas","Metal-Refining Furnace Operators and Tenders","detailed",37120,-99.9018131,31.9685988
"32398","TX","Texas","Pourers and Casters, Metal","detailed",34300,-99.9018131,31.9685988
"32399","TX","Texas","Model Makers, Metal and Plastic","detailed",49870,-99.9018131,31.9685988
"32400","TX","Texas","Patternmakers, Metal and Plastic","detailed",38460,-99.9018131,31.9685988
"32401","TX","Texas","Foundry Mold and Coremakers","detailed",32190,-99.9018131,31.9685988
"32402","TX","Texas","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",30040,-99.9018131,31.9685988
"32403","TX","Texas","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","detailed",33880,-99.9018131,31.9685988
"32404","TX","Texas","Tool and Die Makers","detailed",48530,-99.9018131,31.9685988
"32405","TX","Texas","Welders, Cutters, Solderers, and Brazers","detailed",45250,-99.9018131,31.9685988
"32406","TX","Texas","Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","detailed",40230,-99.9018131,31.9685988
